,title,price,link,time,duration,address,neighborhood,lat,lng,points,obs,category,mail
1477,Statue de Frederic Le Play,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Auguste Comte Jardin du Luxembourg, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84429,2.33594,3,"#2,883 of 3,296 things to do in Paris",Monuments & Statues,
1478,Statue d'Archidamas,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Auguste Comte Jardin du Luxembourg, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84429,2.33594,2,"#1,575 of 3,296 things to do in Paris",Monuments & Statues,
1480,Cadran Solaire de Salvador Dalí,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"27 rue Saint Jacques, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.8514,2.345954,4,"#1,205 of 3,296 things to do in Paris",Monuments & Statues,
1481,L'Art Decoratif,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Avenue Winston Churchill, 75008 Paris France",Neighborhood: Champs-Élysées,48.86593,2.31382,5,"#1,037 of 3,296 things to do in Paris",Monuments & Statues,
1482,Sculpture Couple de Lutteurs,What people are saying,/Restaurants-g187147-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:30:00,"Place de Valois, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86325,2.338,3,"#986 of 3,296 things to do in Paris",Monuments & Statues,
1483,Square Ferdinand Brunot,404,404,404,01:00:00,"3 rue Durouchoux, 75014 Paris France",Neighborhood: Petit-Montrouge,48.83211,2.32566,1,"#2,234 of 3,296 things to do in Paris",Parks,Visit website
1484,Statue L'Aurore,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: 6th Arr. - Luxembourg,48.842903,2.336912,4,"#3,004 of 3,296 things to do in Paris",Monuments & Statues,
1485,Monument Emmanuel Fremiet,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"57 rue Cuvier Jardin des Plantes, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.84383,2.3552,3,"#1,283 of 3,296 things to do in Paris",Monuments & Statues,
1486,Monument a Philippe Pinel,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Square Marie Curie, 75013 Paris France",Neighborhood: Salpêtrière,48.84063,2.36291,1,"#2,274 of 3,296 things to do in Paris",Monuments & Statues,
1487,Jardin Eugenie-Djendi,404,404,404,01:30:00,"Rue Saint Charles angle rue Montagne de la Fage, 75015 Paris France",Neighborhood: Javel,48.83921,2.27693,5,"#1,027 of 3,296 things to do in Paris",Gardens,Visit website
1488,Statue Le retour du fils prodigue,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place d'Italie, 75013 Paris France",Neighborhood: Place d'Italie / Quartier Asiatique,48.83099,2.35579,4,"#2,913 of 3,296 things to do in Paris",Monuments & Statues,
1489,Buste de Frederick Lemaitre,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"35 quai de Jemmapes, 75010 Paris France",Neighborhood: Canal Saint-Martin,48.86901,2.36759,5,"#1,172 of 3,296 things to do in Paris",Monuments & Statues,
1490,L'Art Asiatique,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Avenue Winston Churchill Grand Palais, 75008 Paris France",Neighborhood: Champs-Élysées,48.86601,2.31303,3,"#1,328 of 3,296 things to do in Paris",Monuments & Statues,
1491,Monument Bataille de Narvik,404,404,404,01:00:00,"Place De Narvik, 75008 Paris France",Neighborhood: 8th Arr. - Élysée,48.87647,2.31258,3,"#2,120 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1492,Bibliotheque Herge,404,404,404,01:00:00,"2 rue du Departement, 75019 Paris France",Neighborhood: La Villette,48.88502,2.36723,1,"#2,221 of 3,296 things to do in Paris",Libraries,Visit websiteCall
1493,La Librairie du Canal,404,404,404,01:30:00,"3 rue Eugene Varlin Ouvert du mardi au dimanche inclus, 75010 Paris France",Neighborhood: Javel,48.838722,2.270388,6,"#1,333 of 3,296 things to do in Paris",Libraries,Visit websiteCall
1494,Statue du General Henri Gouraud,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Square D Ajaccio, 75007 Paris France",Neighborhood: Gros-Caillou,48.85761,2.30022,4,"#2,383 of 3,296 things to do in Paris",Monuments & Statues,
1495,Ancien Immeuble du journal du soir La France,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"142 rue Montmartre, 75002 Paris France",Neighborhood: Opéra / Bourse,48.86889,2.34341,1,"#2,167 of 3,296 things to do in Paris",Architectural Buildings,
1496,Le Jardin en Mouvement,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:30:00,"2 rue Cauchy Entre rue Balard et rue Saint-Charles, 75015 Paris France",Neighborhood: Javel,48.84329,2.27501,9,"#1,053 of 3,296 things to do in Paris",Gardens,
1497,Fresque Festiwall Au Fil de l’Ourcq 2019 - Philippe Hérard,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Quai de la Marne, 75019 Paris France",Neighborhood: 19th Arr. - Buttes-Chaumont,48.89032,2.38394,4,"#1,702 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1498,Monochrome for Paris,404,404,404,01:00:00,404,Neighborhood: 17th Arr. - Gobelins,48.82989,2.382095,4,"#1,382 of 3,296 things to do in Paris",Points of Interest & Landmarks • Monuments & Statues,Visit website
1499,Hiver Jaune II,404,404,404,01:00:00,"Boulevard Kellermann, angle rue de la Poterne des peupliers, 75018 Paris France",Neighborhood: Maison-Blanche,48.82077,2.35231,3,"#1,122 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
1500,Fontaine Ephresienne,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place de la Bataille de Stalingrad, 75010 Paris France",Neighborhood: Canal Saint-Martin,48.88325,2.36914,5,"#1,359 of 3,296 things to do in Paris",Fountains,
1501,Sculpture Consigne a Vie,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Cour de Rome, 75008 Paris France",Neighborhood: 8th Arr. - Élysée,48.87572,2.32472,3,"#1,552 of 3,296 things to do in Paris",Monuments & Statues,
1502,Statue de Diane Chasseresse,404,404,404,01:00:00,"Jardin du Luxembourg, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84594,2.33704,4,"#1,265 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1503,Fresque Véronique et Michel Colucci,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Lemaignan, 75014 Paris France",Neighborhood: Parc-de-Montsouris,48.82463,2.34106,2,"#1,292 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1504,Cadran Solaire de la rue Perrée,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"18 rue Perree, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.86507,2.36069,1,"#2,162 of 3,296 things to do in Paris",Monuments & Statues,
1505,Square du Commerce,404,404,404,01:30:00,"18 Place du Commerce Metro Commerce, 75015 Paris France",Neighborhood: Grenelle,48.84496,2.293117,2,"#2,895 of 3,296 things to do in Paris",Points of Interest & Landmarks • Gardens,Visit website
1506,L'Hotel Herouet,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"54 rue Vieille du Temple Corner with rue des Francs-Bourgeois, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.85873,2.35893,1,"#2,257 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1507,Les Statues de Pelerins Zen,404,404,404,01:00:00,404,Neighborhood: Bois de Vincennes,48.828743,2.414226,2,"#1,636 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1508,Fontaine de Cour,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"36 rue du Faubourg Saint Martin, 75010 Paris France",Neighborhood: 10th Arr. - Entrepôt,48.8703,2.35647,2,"#1,600 of 3,296 things to do in Paris",Fountains,
1509,La Fontaine Pigalle,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place Pigalle, 75009 Paris France",Neighborhood: Saint-Georges,48.882153,2.337258,4,"#2,386 of 3,296 things to do in Paris",Fountains,
1510,Faiencerie Boulenger,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"18 rue de Paradis, 75010 Paris France",Neighborhood: Porte-Saint-Denis,48.87479,2.35371,1,"#2,296 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1511,Statue La Mort du Lion,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"2 rue Gazan Parc Montsouris, 75014 Paris France",Neighborhood: Parc-de-Montsouris,48.82446,2.33985,4,"#1,148 of 3,296 things to do in Paris",Monuments & Statues,
1512,Le Rendez-Vous Toyota,404,404,10:30 AM - 10:00 PM,01:00:00,"79 avenue des Champs Elysees, 75008 Paris France",Neighborhood: Champs-Élysées,48.871204,2.302592,9,"#838 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCall
1513,Square Sainte-Odile,404,404,404,01:00:00,"9 boulevard de la Somme, 75017 Paris France",Neighborhood: Ternes,48.888206,2.293633,1,"#2,179 of 3,296 things to do in Paris",Gardens,Visit website
1514,Les Atlantes de la rue de Crimée,404,/Restaurants-g187147-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:00:00,"97Bis, Rue de Crimee, 75019 Paris France",Neighborhood: 19th Arr. - Buttes-Chaumont,48.88421,2.383988,1,"#2,193 of 3,296 things to do in Paris",Monuments & Statues,
1515,Statue L'Idylle,404,/Restaurants-g187147-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:00:00,"Place de l'Opera Façade du Palais Garnier, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.8707,2.33254,4,"#1,659 of 3,296 things to do in Paris",Monuments & Statues,
1516,Fontaine des Polypores,404,404,404,01:00:00,404,Neighborhood: Javel,48.83834,2.278342,4,"#3,059 of 3,296 things to do in Paris",Fountains,Visit website
1517,Square Garibaldi,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Alexandre Cabanel, 75015 Paris France",Neighborhood: Grenelle,48.84861,2.30178,1,"#2,260 of 3,296 things to do in Paris",Parks,
1518,Statue de Maria Deraisme,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Square des Epinettes, 75017 Paris France",Neighborhood: Épinettes,48.89481,2.31881,1,"#2,235 of 3,296 things to do in Paris",Monuments & Statues,
1519,Pyramide du Bois de Vincennes,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Carrefour de la Pyramide, 75012 Paris France",Neighborhood: Bois de Vincennes,48.83051,2.44155,1,"#2,072 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1520,Fresque Charlie et Louise,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Notre Dame de Bonne Nouvelle, 75002 Paris France",Neighborhood: Bonne-Nouvelle,48.86983,2.34973,3,"#2,324 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1522,La Statue d'Anne d'Autriche,404,404,404,01:00:00,"69 boulevard Saint Michel Inside the Jardin du Luxembourg, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.8465,2.34061,5,"#2,353 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1523,Square Marcel Mouloudji,404,404,404,01:30:00,"71 avenue Jean Jaures, 75019 Paris France",Neighborhood: La Villette,48.8854,2.377165,2,"#2,099 of 3,296 things to do in Paris",Parks • Fountains,Visit website
1524,Hôtel de Salm,404,404,404,01:30:00,"64 rue de Lille, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.86023,2.32427,4,"#1,193 of 3,296 things to do in Paris",Art Museums,Call
1525,Fontaine Souham,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place Souham, 75013 Paris France",Neighborhood: 17th Arr. - Gobelins,48.82837,2.3677,2,"#1,597 of 3,296 things to do in Paris",Fountains,
1526,Monument a Eugene Flachat,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Boulevard Pereire Rue Perrière-Verniquet, 75017 Paris France",Neighborhood: Ternes,48.87979,2.28793,1,"#2,232 of 3,296 things to do in Paris",Monuments & Statues,
1527,Eglise Notre-Dame-de-Chine,404,404,404,01:00:00,"27 avenue de Choisy, 75013 Paris France",Neighborhood: Place d'Italie / Quartier Asiatique,48.8215,2.362617,4,"#1,667 of 3,296 things to do in Paris",Churches & Cathedrals,Visit website
1528,Gallerie Marciano,404,404,404,01:00:00,"26 Place des Vosges, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.85616,2.36631,1,"#1,593 of 3,296 things to do in Paris",Art Galleries,Visit websiteCallEmail
1529,L'Orangerie,404,404,404,01:00:00,"Jardin du Luxembourg, 75006 Paris France",Neighborhood: Louvre / Palais-Royal,48.86415,2.33732,2,"#1,261 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
1530,La statue de Marguerite d'Anjou et son fils Edouard,404,404,404,01:00:00,"Rue Médécis Rue Vaugirard, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84928,2.33651,3,"#1,226 of 3,296 things to do in Paris",Points of Interest & Landmarks • Monuments & Statues,Visit websiteCall
1531,Statue de Francisco de Miranda,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"8 Place de la Porte de Champerret Square de l'Amerique latine, 75017 Paris France",Neighborhood: Ternes,48.886066,2.290142,1,"#2,227 of 3,296 things to do in Paris",Monuments & Statues,
1532,Statue Pomone,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: 16th Arr. - Passy,48.861607,2.288881,5,"#1,651 of 3,296 things to do in Paris",Monuments & Statues,
1533,Fontaine du Bassin de la Villette,404,404,404,01:00:00,"Place de la Bataille de Stalingrad, 75019 Paris France",Neighborhood: La Villette,48.883522,2.37005,4,"#1,185 of 3,296 things to do in Paris",Fountains,Visit website
1534,Buste de Theodore de Banville,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Auguste Comte Jardin du Luxembourg, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84429,2.33594,4,"#2,971 of 3,296 things to do in Paris",Monuments & Statues,
1535,Bibliotheque Goutte d'Or,404,404,404,01:30:00,"2 rue Fleury, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.88437,2.35415,1,"#2,212 of 3,296 things to do in Paris",Libraries,Visit websiteCallEmail
1536,Hotel Gouffier de Thoix,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"56 rue de Varenne, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.85468,2.32128,1,"#2,254 of 3,296 things to do in Paris",Points of Interest & Landmarks • Architectural Buildings,
1537,Fontaine de la baleine bleue,404,404,404,01:00:00,"Square Saint Eloi, 75012 Paris France",Neighborhood: 12th Arr. - Reuilly,48.84702,2.3884,1,"#2,209 of 3,296 things to do in Paris",Fountains,Visit website
1538,Buste d'August Strindberg,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place August Strindberg, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.851246,2.335499,2,"#1,903 of 3,296 things to do in Paris",Monuments & Statues,
1539,Temple Protestant de Passy-Annonciation,404,404,404,01:00:00,"19 rue Cortambert, 75116 Paris France",Neighborhood: 16th Arr. - Passy,48.86201,2.28025,6,"#1,202 of 3,296 things to do in Paris",Architectural Buildings • Religious Sites,Visit websiteCall
1540,Square Marie Trintignant,404,404,404,01:00:00,"17 rue de l ave Maria, 75004 Paris France",Neighborhood: Saint-Gervais,48.85319,2.35953,3,"#2,962 of 3,296 things to do in Paris",Gardens,Visit website
1541,La Maison du Jardinage,404,404,404,01:00:00,404,Neighborhood: 12th Arr. - Reuilly,48.835598,2.382156,1,"#2,177 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
1542,Monument A Leon Gambetta,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: Belleville / Père Lachaise,48.8656,2.400243,2,"#1,794 of 3,296 things to do in Paris",Monuments & Statues,
1543,Buste de Gaston Monnerville,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place Andre Honnorat Rue Auguste Comte, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84432,2.33749,3,"#2,876 of 3,296 things to do in Paris",Monuments & Statues,
1544,Square Anna de Noailles,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"46 boulevard de l'Amiral Bruix, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.875336,2.278127,2,"#1,884 of 3,296 things to do in Paris",Parks,
1545,Vestiges du Pâté-Paris,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: 12th Arr. - Reuilly,48.834515,2.382566,2,"#1,997 of 3,296 things to do in Paris",Ancient Ruins,
1546,Au Planteur,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"10 rue des Petits Carreaux, 75002 Paris France",Neighborhood: Bonne-Nouvelle,48.86668,2.34736,1,"#2,255 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1547,Théâtre de la Main d'Or,404,404,404,01:30:00,"15 Passage de la Main D Or, 75011 Paris France",Neighborhood: Bercy / Nation,48.8524,2.37809,13,"#781 of 3,296 things to do in Paris",Theaters,Visit websiteCall
1548,Lusofolie's,404,404,404,01:30:00,"57 avenue Daumesnil, 75012 Paris France",Neighborhood: Quinze-Vingts,48.84707,2.37619,15,"#716 of 3,296 things to do in Paris",Art Galleries,Visit websiteCall
1549,Le Quartier Sport,404,404,404,01:30:00,"19 rue de Pontoise, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.84896,2.3514,3,"#2,372 of 3,296 things to do in Paris",Sports Complexes,Visit websiteCallEmail
1550,Square Courteline,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: 12th Arr. - Reuilly,48.84498,2.402243,1,"#2,263 of 3,296 things to do in Paris",Parks,
1551,Monument à Ernest Rousselle,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"69 boulevard Auguste Blanqui, 75013 Paris France",Neighborhood: Place d'Italie / Quartier Asiatique,48.8294,2.34852,2,"#2,313 of 3,296 things to do in Paris",Monuments & Statues,
1552,Galerie des enfants du Centre Pompidou,What people are saying,404,10:00 AM - 6:00 PM,01:30:00,"4th Centre Pompidou, 75004 Paris France",Neighborhood: 4th Arr. - Hôtel-de-Ville,48.856857,2.350672,11,"#1,072 of 3,296 things to do in Paris",Art Museums,Visit websiteCall
1553,Square Henri Cadiou,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"69 boulevard Arago, 75013 Paris France",Neighborhood: Croulebarbe,48.83471,2.34236,2,"#2,101 of 3,296 things to do in Paris",Parks,
1554,Art Curial,404,404,404,01:30:00,"7 Rond-Point des Champs-Élysées, 75008 Paris France",Neighborhood: Champs-Élysées,48.86874,2.30901,2,"#1,157 of 3,296 things to do in Paris",Art Galleries,Visit websiteCall
1555,Square Theodore Monod,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"23 rue du Fer a Moulin, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.83891,2.35364,1,"#2,197 of 3,296 things to do in Paris",Parks,
1556,Maison d'Auguste Comte,404,404,404,01:00:00,"10 rue Monsieur le Prince, 75006 Paris France",Neighborhood: Odeon,48.85106,2.33937,2,"#1,472 of 3,296 things to do in Paris",Points of Interest & Landmarks • History Museums,Visit websiteCallEmail
1557,Statue Équestre du Général José de San Martin,404,404,404,01:30:00,"Parc Montsouris, 75014 Paris France",Neighborhood: Parc-de-Montsouris,48.82255,2.33404,1,"#2,010 of 3,296 things to do in Paris",Monuments & Statues,Visit website
